city,venue_name,games_played,aud_capacity,avarage_audence
Paris,"Parc des Princes",5,47294,44035
Saint-Denis,"Stade de France",7,80100,74251
Bordeaux,"Stade de Bordeaux",5,42115,37551
Lens,"Stade Bollaert-Delelis",4,38223,33549
Lille,"Stade Pierre Mauroy",6,49822,43693
Lyon,"Stade de Lyon",6,58585,53946
Marseille,"Stade VElodrome",6,64354,62125
Nice,"Stade de Nice",4,35624,33766
Saint-Etienne,"Stade Geoffroy Guichard",4,42000,38753
Toulouse,"Stadium de Toulouse",4,33150,29190
